,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
46235,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3533209921336988,-0.603802008382115,-0.808688462368623,-0.7953177614980156,-0.8540106525261049,-1.195599757216814,-1.678442549913894,-2.074153625261776,-2.236160058126002,-2.139004785538767,-1.847463995468979,-1.460446332517951,-1.057761696958692,-0.691521846054366,-0.3854623815402913,-0.1581191984775687,-0.0427535626582709,-0.010690696152571,-0.0208419509466484,-0.0400076807930083
46236,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46237,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.039184264044657,-1.474043264065661,-1.870239321117018,-2.140472321525866,-2.359759118712068,-2.546200795232501,-2.61223494553402,-2.484887957024617,-2.164187644965265,-1.718298902563575,-1.245329820012941,-0.8287349776613384,-0.5029163775793655,-0.2650786290648188,-0.0919986472792788,0.0272971881215555,0.0706048566750716,0.0639816002971027,0.0378806386387653,0.0127087231383882
46238,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-0.3098923100980588,-0.7432106312711739,-1.214805146931497,-1.758988658930072,-1.96191759387464,-1.991011648644991,-2.016710040671799,-2.049601732722084,-7.757482245211255,-7.719948598274351,-7.680017481278457,-7.610687643531788,-7.329670823349832,-6.637577313816967,-5.971455441391516,-5.385454808055545,-4.773127540732059,-4.030532171024149,-3.125939432247293,-2.079345821982692,-0.9213398981269272,0.2783225765709663,1.447519314551937,2.517521123154176,3.465826885283052,4.297274384570371,5.032246414013519,5.695767136037366
46239,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(combined),"% difference,  index; 2017=100",0.0,-0.3098923100980588,-0.7432106312711739,-1.214805146931497,-1.758988658930072,-1.96191759387464,-1.991011648644991,-2.016710040671799,-2.049601732722084,-7.716125591757628,-7.982238978260692,-8.290530315511369,-8.540776430808972,-8.333054315119902,-7.217026978708107,-5.984224845384,-4.966631855499126,-3.959952261582622,-2.921143427195239,-1.879492353294787,-0.8616870420083744,0.1414055730562636,1.118875158660804,2.056132146987122,2.925151027572226,3.724320438122852,4.459658555928914,5.139718142020122,5.771564290422604
46240,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.3098923100980588,-0.7432106312711739,-1.214805146931497,-1.758988658930072,-1.96191759387464,-1.991011648644991,-2.016710040671799,-2.049601732722084,-2.10859396042955,-2.195641735978648,-2.292333626242304,-2.378886545048087,-2.447090062253487,-2.497056715213686,-2.507555310255705,-2.454279417342808,-2.326741767946816,-2.110655582452681,-1.824118015209175,-1.507299147104191,-1.174840266586763,-0.8619680342468738,-0.6077169908750069,-0.4117747371968239,-0.2661144923003178,-0.1396805572716375,0.0126812657283759,0.2082089222887662
46241,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.761936005947699,-5.615886002478843,-5.457450788240625,-5.279218354256554,-4.909189894787824,-4.149947402580134,-3.461646987702371,-2.929016160948705,-2.462573491549458,-1.975963428491623,-1.415716925367072,-0.7583472182961959,-0.0159065326714502,0.7794265392145894,1.59636131081804,2.369415348188197,3.072921603968481,3.684476582483387,4.183078116401062,4.578285008156757
46242,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(combined(no bus)),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135816479669209,0.9309392482927504,1.248651158673453,1.351685280512771,1.327347779684773,1.249060415207426,1.127101968084365,0.8674628019915254,0.448327270020954,-0.0733023925288511,-0.5900456078512972,-0.9946961111079956,-1.270529330885273,-1.436164544772589,-1.521413059739785,-1.540947480412147,-1.476493365724219,-1.356505413023967,-1.213436149690272,-1.069573004468927
46243,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(combined),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666375134543152,0.3994779553967875,0.5562989961543474,0.2776009806392921,-0.009464057348052,0.032651471527334,0.3254176803976216,0.58747259686458,0.6405774215595406,0.4497047214107486,0.0932460697351977,-0.3024083685988721,-0.6728973195061161,-0.9806298124589552,-1.208121498867198,-1.340968822382516,-1.350559825044351,-1.2691651424387,-1.14085753492057,-1.001213900352704
46244,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46245,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(transition),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135816479669209,0.9309392482927504,1.248651158673453,1.351685280512771,1.327347779684773,1.249060415207426,1.127101968084365,0.8674628019915254,0.448327270020954,-0.0733023925288511,-0.5900456078512972,-0.9946961111079956,-1.270529330885273,-1.436164544772589,-1.521413059739785,-1.540947480412147,-1.476493365724219,-1.356505413023967,-1.213436149690272,-1.069573004468927
46262,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8126307828884904,-1.104071633929293,-1.367010813505765,-1.600702310286906,-1.797485688765665,-1.980348258768383,-2.1734805391319,-2.385255294416644,-3.033832203279996,-3.768105678907052,-3.974551629796008,-4.085333894195509,-4.335125564834541,-4.735560662155846,-5.050541251674067,-5.191174965157108,-5.172099801305718,-5.052421636509807,-4.942740092603126,-4.873824706413887,-4.85288266212568,-4.887545908457335,-4.965705379131668,-5.054350135720497,-5.165963613494961,-5.257790880720825,-5.30701717574833,-5.30441661302008
46263,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2019 prices; GBP Mn",0.0,-0.8126324995750944,-1.104076552838273,-1.367010463580687,-1.600703844744777,-1.797488028367122,-1.980346749381956,-2.173481182988235,-2.385251508908548,-3.033835926782269,-3.768110350559906,-3.974553654365165,-4.085336309511045,-4.335125927712724,-4.735557923576172,-5.050542855063467,-5.191176570255795,-5.172101234005478,-5.05242190632007,-4.94273794759973,-4.873824986643472,-4.85288235778113,-4.88754718222133,-4.965704055643849,-5.05435194897318,-5.165967194945853,-5.257789185757011,-5.307019110883681,-5.304415344752245
46264,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8126307828884904,-1.104071633929293,-1.367010813505765,-1.600702310286906,-1.797485688765665,-1.980348258768383,-2.1734805391319,-2.385255294416644,-3.29515593987707,-4.300654971701768,-4.102926501186399,-3.621920868174633,-3.727950311789974,-4.248686169577153,-4.782423227979404,-5.140800686180025,-5.285393361897905,-5.255663321021709,-5.166853741067112,-5.06710866355723,-4.988429503158676,-4.962624811723915,-4.994374695862702,-5.056745723802636,-5.160728924823211,-5.258035195117616,-5.319901335016719,-5.330373889960516
46265,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2019 prices; GBP Mn",0.0,-0.8126324995750944,-1.104076552838273,-1.367010463580687,-1.600703844744777,-1.797488028367122,-1.980346749381956,-2.173481182988235,-2.385251508908548,-3.295160964612343,-4.300658156480164,-4.102929473975991,-3.621923075057454,-3.727949649250806,-4.24868241212647,-4.782421369138124,-5.140800136477852,-5.285394202293325,-5.255664820042094,-5.166850434557013,-5.067109313787387,-4.988432908343066,-4.96262488798277,-4.994372549179039,-5.056746660444356,-5.160732751733521,-5.258029656462815,-5.31990502690719,-5.330374126521475
46266,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8126307828884904,-1.104071633929293,-1.367010813505765,-1.600702310286906,-1.797485688765665,-1.980348258768383,-2.1734805391319,-2.385255294416644,-2.605409798338931,-2.822770149141285,-3.041941869520248,-3.266195394942695,-3.50684488631291,-3.744429085306389,-3.936755174027096,-4.08861500396045,-4.220376486114652,-4.303997577849072,-4.362947664571193,-4.405311618115415,-4.447586783329349,-4.50980868702997,-4.590959528077654,-4.663877201996436,-4.730086981132231,-4.764217265535542,-4.760531988384975,-4.725102067038178
46267,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2019 prices; GBP Mn",0.0,-0.8126324995750944,-1.104076552838273,-1.367010463580687,-1.600703844744777,-1.797488028367122,-1.980346749381956,-2.173481182988235,-2.385251508908548,-2.605408320678326,-2.822770973622057,-3.041940592373693,-3.266193821652086,-3.506844077121551,-3.744430395929177,-3.936753921815661,-4.088615235225901,-4.220373876931394,-4.30399913900893,-4.362947891507307,-4.405309676331193,-4.447588948207293,-4.509810745800003,-4.590960484189177,-4.663876811926904,-4.730085253165273,-4.764218472959625,-4.760533394044164,-4.725103043808632
46268,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4347922964624051,-0.959547233647684,-0.9486034005759868,-0.8353578252140115,-0.8443896967620712,-1.007099288146951,-1.129357093756655,-1.117832496278304,-0.9666265072308612,-0.7629040531344611,-0.5938569594248544,-0.4830189330734647,-0.4202794567001011,-0.3930675547647033,-0.3903261826220916,-0.4060191646518274,-0.4513136488816127,-0.5085989505882238,-0.5609330309477634,-0.5932027188065736
46269,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2019 prices; GBP Mn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4347949839294207,-0.959548645180841,-0.948605584404094,-0.835360463069712,-0.8443891691401917,-1.007095678250991,-1.129357291981692,-1.117833501017174,-0.9666251893877263,-0.7629040740432025,-0.5938540103194612,-0.4830182913497572,-0.4202783414370748,-0.3930689846285751,-0.3903246541456684,-0.406022663153105,-0.4513159753037566,-0.5085992140829942,-0.5609373293149922,-0.5932023711614165
46286,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.1428444385528564,0.2486741840839386,0.170808881521225,0.1324503421783447,0.1074831485748291,0.0911107659339904,0.0928446054458618,0.1090666055679321,0.5628743767738342,0.6950525641441345,0.532312273979187,0.562149852514267,0.7445770800113678,0.6650373935699463,0.3640119731426239,0.1165497899055481,-0.0378323495388031,-0.0558907389640808,0.0089872479438781,0.1124942004680634,0.2061602771282196,0.2703713774681091,0.3029963374137878,0.3644729554653168,0.4161695539951324,0.4052192270755768,0.3450464606285095,0.2631580829620361
46287,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(combined),Abs. difference,0.0,0.1428444385528564,0.2486741840839386,0.170808881521225,0.1324503421783447,0.1074831485748291,0.0911107659339904,0.0928446054458618,0.1090666055679321,0.3726429343223572,0.3125808238983154,-0.0305019617080688,0.1681827008724213,0.8116834461688995,1.109622776508331,0.9583068788051604,0.662918746471405,0.3424776196479797,0.1193907260894775,0.0023227930068969,-0.0162077248096466,0.0258882343769073,0.0980044901371002,0.174774169921875,0.2914688885211945,0.3909430801868439,0.4110831320285797,0.363567054271698,0.279561460018158
46288,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(physical),Abs. difference,0.0,0.1428444385528564,0.2486741840839386,0.170808881521225,0.1324503421783447,0.1074831485748291,0.0911107659339904,0.0928446054458618,0.1090666055679321,0.1320116519927979,0.1543484330177307,0.1768919229507446,0.2019823491573334,0.2296194136142731,0.2590490579605103,0.2742553055286407,0.2715689539909363,0.2679616808891296,0.2614495158195496,0.2425626814365387,0.2298746705055237,0.2190524041652679,0.2193009853363037,0.2307558655738831,0.2422055304050446,0.2446744740009308,0.2415578067302704,0.2197800874710083,0.1879786849021912
46289,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305676817893982,0.5429947972297668,0.3629364371299744,0.3696183264255524,0.5223354399204254,0.4113399982452393,0.0959831178188324,-0.1467860043048859,-0.2978818416595459,-0.3136568367481232,-0.2368821799755096,-0.1274337768554688,-0.0282274186611175,0.0321675539016723,0.0514405071735382,0.1008166968822479,0.1503925621509552,0.1441394984722137,0.1079860329627991,0.0603187680244445
46298,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464210867881775,0.4114319682121277,0.3950282335281372,0.3840696215629578,0.3555645942687988,0.3116547465324402,0.2951907515525818,0.3092944622039795,0.3464260697364807,0.392716109752655,0.4356723427772522,0.471025288105011,0.4965246915817261,0.5133982300758362,0.5249277353286743,0.5323389768600464,0.5312888026237488,0.5257368087768555,0.51991868019104,0.5166990160942078
46299,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900607824325562,0.4049125909805298,0.4623125791549683,0.5238068103790283,0.528559148311615,0.4729021191596985,0.4147799015045166,0.376054048538208,0.364001452922821,0.3737056851387024,0.3960663676261902,0.4261399507522583,0.4573689103126526,0.4853326678276062,0.5083931684494019,0.5247202515602112,0.5289276242256165,0.5254061818122864,0.5196419954299927,0.5159403085708618
46300,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46301,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464210867881775,0.4114319682121277,0.3950282335281372,0.3840696215629578,0.3555645942687988,0.3116547465324402,0.2951907515525818,0.3092944622039795,0.3464260697364807,0.392716109752655,0.4356723427772522,0.471025288105011,0.4965246915817261,0.5133982300758362,0.5249277353286743,0.5323389768600464,0.5312888026237488,0.5257368087768555,0.51991868019104,0.5166990160942078
46302,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860901445150375,0.382696196436882,0.3828568160533905,0.3848650455474854,0.3873066902160645,0.3852756023406982,0.3893271088600159,0.4026067852973938,0.4215103387832642,0.442086398601532,0.4607226252555847,0.4762068688869476,0.4879525899887085,0.4960599839687347,0.5004361867904663,0.5033374726772308,0.5040109157562256,0.5028749108314514,0.5012073218822479,0.4990050792694092
46303,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810768574476242,0.3956766873598099,0.4174923002719879,0.4379001557826996,0.4470694661140442,0.4386582374572754,0.4275945425033569,0.4227331876754761,0.4249715805053711,0.4330551326274872,0.4445084035396576,0.457899421453476,0.4712382555007935,0.4828125536441803,0.4909355938434601,0.4968513548374176,0.4994331896305084,0.4992291629314423,0.4979386627674103,0.4961110055446625
46304,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46305,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860901445150375,0.382696196436882,0.3828568160533905,0.3848650455474854,0.3873066902160645,0.3852756023406982,0.3893271088600159,0.4026067852973938,0.4215103387832642,0.442086398601532,0.4607226252555847,0.4762068688869476,0.4879525899887085,0.4960599839687347,0.5004361867904663,0.5033374726772308,0.5040109157562256,0.5028749108314514,0.5012073218822479,0.4990050792694092
46326,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(combined(no bus)),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186330824846428,-0.8292037999016122,-1.339777271375897,-1.850350750178109,-2.360924459076308,-4.680547886686204,-8.092563272142394,-11.50457805192897,-14.91659288747047,-18.32860681797736,-19.42438187011615,-19.12162260172371,-18.81886068763987,-18.51610129490536,-18.21334099651506,-17.7709461935913,-17.2441273025054,-16.71730888686955,-16.19048897618901,-15.66366914644854
46327,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3049867801167894,-0.7860636877778382,-1.283244493758695,-1.791972881266113,-2.288391257956235,-4.57576259480359,-7.947191885570259,-11.32357999132226,-14.7177367875436,-18.13582901789684,-19.24473190221636,-18.96346814587132,-18.69481209979999,-18.432133039118,-18.16904135669563,-17.75991759282356,-17.25874192803614,-16.75062906368105,-16.23653794507466,-15.7179774948438
46328,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46329,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186330824846428,-0.8292037999016122,-1.339777271375897,-1.850350750178109,-2.360924459076308,-4.680547886686204,-8.092563272142394,-11.50457805192897,-14.91659288747047,-18.32860681797736,-19.42438187011615,-19.12162260172371,-18.81886068763987,-18.51610129490536,-18.21334099651506,-17.7709461935913,-17.2441273025054,-16.71730888686955,-16.19048897618901,-15.66366914644854
46330,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26103675365448,0.0381682515144348,0.2063466310501099,0.5502392649650574,0.9250088930130004,0.8658665418624878,0.7208573818206787,0.6376537084579468,0.6115652322769165,0.6239539980888367,0.5905199646949768,0.549172580242157,0.5179871320724487,0.487755298614502,0.4516709446907043,0.4420672059059143,0.4313940405845642,0.4103361964225769,0.3838390111923218,0.3537461757659912
46331,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614341497421264,-0.5312210917472839,-0.3627943396568298,0.3246417641639709,0.8218019604682922,0.7963881492614746,0.6845704913139343,0.6396885514259338,0.6422433853149414,0.6681817173957825,0.6378345489501953,0.5955689549446106,0.5624505877494812,0.5298366546630859,0.4905473589897156,0.4767594337463379,0.4610774517059326,0.4345486760139465,0.402287483215332,0.3662973642349243
46332,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46333,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26103675365448,0.0381682515144348,0.2063466310501099,0.5502392649650574,0.9250088930130004,0.8658665418624878,0.7208573818206787,0.6376537084579468,0.6115652322769165,0.6239539980888367,0.5905199646949768,0.549172580242157,0.5179871320724487,0.487755298614502,0.4516709446907043,0.4420672059059143,0.4313940405845642,0.4103361964225769,0.3838390111923218,0.3537461757659912
46342,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.603672141787448,-0.72797084161349,-0.7733846836913694,-0.8819175827102788,-1.040099253723525,-1.205550996372173,-1.297737097057483,-1.340318868074519,-1.351830317935698,-1.338659763570249,-1.296851533776189,-1.223091158425027,-1.125467802832281,-1.012502892988776,-0.8884235060777512,-0.7567963052631743,-0.6209770192712516,-0.4817256040464124,-0.3406860311334414,-0.1996281354640028
46343,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5019520029131197,-0.527058944855674,-0.4992055299113729,-0.6702792894812348,-0.915181889880845,-1.105524188305518,-1.18871114557102,-1.22029442076439,-1.22839852639044,-1.218675568695526,-1.185988638754654,-1.126697305878188,-1.047397501280178,-0.9536018407778736,-0.8464894269464063,-0.7277109990916353,-0.6000939671695238,-0.4651979195127276,-0.3260747331822023,-0.1857879131666462
46344,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46345,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.603672141787448,-0.72797084161349,-0.7733846836913694,-0.8819175827102788,-1.040099253723525,-1.205550996372173,-1.297737097057483,-1.340318868074519,-1.351830317935698,-1.338659763570249,-1.296851533776189,-1.223091158425027,-1.125467802832281,-1.012502892988776,-0.8884235060777512,-0.7567963052631743,-0.6209770192712516,-0.4817256040464124,-0.3406860311334414,-0.1996281354640028
46346,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-0.507493939631698,-1.294875499340142,-2.186494409655548,-3.187731131475779,-3.649037467358685,-3.801536775152958,-3.946312963535847,-4.135165233129145,-12.12654771941297,-12.60427473923262,-13.37139058917768,-14.15031827382448,-14.66161963370657,-14.37205017244978,-13.56402205640108,-12.51554800163182,-11.34274728168815,-10.08093158557476,-8.728583973989835,-7.355487008460182,-6.034265266912531,-4.866059317657512,-3.926069242863117,-3.209645450496479,-2.682760672598383,-2.277995772636721,-1.922597614338561,-1.573677143419805
