,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
215176,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Solids,EJ/yr,1.703059,1.3844271,0.9958687,0.6295820999999998,0.3083856,0.0810383,7.3e-06,8.599999999999999e-06,1.05e-05,,1.15e-05,,8.5e-06,,5.5e-06,,2.6e-06
215177,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Biomass|Traditional,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
215178,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal,EJ/yr,11.8228162,9.8379741,6.5845654,4.2235916,1.7781151,1.7000774,1.6109836,0.8317178000000001,0.6540068,,0.3807844,,0.3458898,,0.3454855,,0.3454788
215179,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity,EJ/yr,10.1169433,8.195536900000002,4.7161073,2.3089733,0.0059092,0.0047542999999999,0.0037287,0.0030138,0.0024309,,0.0008686,,1.4e-05,,9.8e-06,,5.7e-06
215180,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0,0.0033296,0.0033289,0.0033205,0.0032904,0.003216,0.0030671,0.0028053,0.0023843,,0.0008391,,2e-07,,2e-07,,1e-07
215181,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,10.1169433,8.1922073,4.7127784,2.305652799999999,0.0026189,0.0015383,0.0006615,0.0002084,4.659999999999999e-05,,2.95e-05,,1.38e-05,,9.6e-06,,5.6e-06
215182,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Gases,EJ/yr,0.0001304,9.77e-05,6.75e-05,4.02e-05,1.77e-05,4.7e-06,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
215183,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Heat,EJ/yr,0.1424836,0.1074487,0.0820453,0.0505887,0.0273576,0.0071776,0.0001992,9.03e-05,4.1e-06,,4.1e-06,,0.0,,0.0,,0.0
215184,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Hydrogen,EJ/yr,2.72e-05,2.03e-05,1.86e-05,1.3e-05,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,3.5e-06,,3e-06,,1.9e-06
215185,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Liquids,EJ/yr,0.0,0.0,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,5.2e-06,,4.4e-06,,2.9e-06
215186,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|Solids,EJ/yr,1.5632317,1.5348704,1.7863133,1.863963,1.7448086,1.6881187,1.607029,0.8285870999999999,0.651545,,0.3798849000000001,,0.3458671,,0.3454683,,0.3454683
215187,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|w/ CCS,EJ/yr,0.0,0.0033296,0.0033401,0.0033318,0.0033016,0.0032272,0.0030784,0.0028166,0.0023955,,0.0008504,,8.9e-06,,7.599999999999999e-06,,4.900000000000001e-06
215188,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Coal|w/o CCS,EJ/yr,11.8228162,9.8346445,6.581225300000001,4.2202599,1.7748135,1.6968502,1.6079053,0.8289013000000001,0.6516112000000001,,0.379934,,0.3458809,,0.3454779,,0.3454739
215189,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil,EJ/yr,74.1830864,71.0234895,63.7976026,50.39963,36.3065792,26.8760697,22.7571958,20.0412203,19.4954619,,18.7304238,,18.1620857,,17.3355068,,15.6392133
215190,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0199728,0.0804989,0.0990616,0.0990876999999999,0.0973322,0.0932642,0.0853522999999999,0.0716626,0.0498581,,0.0047153,,1.2e-05,,1.01e-05,,6.3e-06
215191,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Fossil|w/o CCS,EJ/yr,74.16311350000001,70.94299060000002,63.69854100000001,50.3005423,36.2092469,26.7828055,22.6718435,19.9695577,19.44560379999999,,18.7257084,,18.1620737,,17.3354967,,15.6392069
215192,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas,EJ/yr,28.2252174,27.7328002,26.29962219999999,22.834922,15.9528168,11.3801133,10.6607438,11.8118265,14.3655581,,17.0057385,,17.3281595,,16.5294004,,14.900554
215193,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity,EJ/yr,11.4619971,11.2155214,9.980373599999998,7.0482946,2.6548145,0.55822,0.5734237,0.5270138999999999,0.4519797,,0.2180738,,0.0336798,,3.1e-06,,0.1109193
215194,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.6e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
215195,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,11.4619971,11.2155178,9.98037,7.0482909,2.6548109,0.5582164,0.5734201,0.5270104,0.4519762000000001,,0.2180704,,0.0336766,,5e-07,,0.1109179
215196,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Gases,EJ/yr,16.5569753,15.9781106,15.3780668,14.2155363,11.2342145,8.274006,6.697519599999999,6.351785499999999,6.278448000000001,,5.9844736,,5.7338985,,5.618175999999999,,5.4759035
215197,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Heat,EJ/yr,0.1090623,0.0293467,0.0002931,0.0001872,8.920000000000001e-05,2.24e-05,3.3e-06,3.4e-06,3.3e-06,,3.3e-06,,0.0,,0.0,,0.0
215198,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Hydrogen,EJ/yr,0.0971827,0.4685785000000001,0.732239,0.993724,0.889127,0.4755912,0.0822872,0.0688574999999999,0.0474713,,0.0038655,,0.0,,0.0,,0.0
215199,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.041243,0.2086497,0.57718,1.1745716,2.0722737,3.30751,4.864166099999999,7.587655799999999,,10.7993224,,11.5605813,,10.9112213,,9.3137312
215200,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|w/ CCS,EJ/yr,0.0199728,0.0771693,0.0957215,0.0957559,0.0940306,0.0900369,0.0822739,0.068846,0.0474626,,0.003865,,3.1e-06,,2.5e-06,,1.5e-06
215201,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Gas|w/o CCS,EJ/yr,28.2052446,27.6556309,26.2039007,22.7391661,15.8587862,11.2900764,10.5784699,11.7429804,14.3180955,,17.0018735,,17.3281564,,16.5293979,,14.9005525
215202,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Geothermal,EJ/yr,0.4170972,0.3964786000000001,0.3631028,0.3468595,0.3807616,0.4487006,0.5522602999999999,0.6844183999999999,0.8949997000000001,,1.0441477,,1.0158045,,1.0001144,,0.7449188
215203,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Hydro,EJ/yr,1.1901157,1.2370082,1.2543574,1.2621536,1.2591631,1.24693,1.2253765,1.1966347,1.1783583,,1.1184692,,1.0792831,,1.0795797,,1.1148118
215204,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Non-Biomass Renewables,EJ/yr,3.417871,5.409618300000001,8.727471699999997,13.7744266,19.2145168,22.7723772,24.4250476,25.0985269,26.4272394,,25.924056,,25.8672635,,26.5433748,,27.4068333
215205,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Nuclear,EJ/yr,2.5621059,2.2401888,1.8479285,1.4012293,0.9573518,0.5745256000000001,0.3173312,0.1688241,0.0781957,,0.03225,,0.0069411,,7.6e-05,,0.0
215206,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Oil,EJ/yr,34.13505270000001,33.45271520000001,30.913415,23.3411164,18.5756472,13.795879,10.4854684,7.397676,4.475897000000001,,1.3439009,,0.4880364,,0.4606209000000001,,0.3931805
215207,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Oil|w/o CCS,EJ/yr,34.13505270000001,33.45271520000001,30.913415,23.3411164,18.5756472,13.795879,10.4854684,7.397676,4.475897000000001,,1.3439009,,0.4880364,,0.4606209000000001,,0.3931805
215208,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Solar,EJ/yr,0.5094298,1.6682075,3.9741597,7.5527191,11.3203011,13.3654862,14.0400272,14.0920249,14.2153906,,13.3722433,,13.6005579,,14.3048974,,15.4417826
215209,REMIND-MAgPIE 3.3-4.8,Fragmented World,REMIND-MAgPIE 3.3-4.8|United States of America,Primary Energy|Wind,EJ/yr,1.3012283,2.107924000000001,3.1358518,4.612694499999999,6.254291,7.711260400000001,8.607383599999999,9.125449,10.1384909,,10.3891958,,10.171618,,10.1587834,,10.1053201
216067,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|10.0th Percentile,K,1.063565268976948,1.199856691733302,1.298706624229795,1.391731303205264,1.461253865827228,1.505107762780778,1.549608685746069,1.576385994611866,1.622242361524322,1.648496914326181,1.694822369990555,1.717128818882483,1.754036808398559,1.78841213472986,1.815519905015933,1.853676334726965,1.879644639737616
216068,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|16.7th Percentile,K,1.113169600500961,1.262722284040868,1.360565039815302,1.468894787770112,1.543980691377072,1.592772349510241,1.649206482573686,1.672586251283337,1.718251962558142,1.744066043025312,1.79049980871703,1.813889325849896,1.857947208464297,1.892659965587291,1.923799554706358,1.963319294481156,1.984977825716346
216069,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|33.0th Percentile,K,1.194368998170294,1.35732198862446,1.467377387605191,1.58165739356192,1.677230481781438,1.739708965538986,1.809664947638217,1.845008043768814,1.89242914411648,1.924151802128306,1.978750865103851,2.014477078415827,2.06419733407454,2.109363399975642,2.153934693989548,2.204361521589679,2.23402420871725
216070,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|5.0th Percentile,K,1.013186742509194,1.137762816975854,1.227384650850183,1.332159523732451,1.389076200891024,1.426938147695267,1.473965935178011,1.492838726584069,1.531803548444839,1.553981103924451,1.599643626601017,1.61406250875667,1.651472074653597,1.681632599044005,1.708729535329681,1.747658749280743,1.760517123491598
216071,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|50.0th Percentile,K,1.253363989098842,1.431609601200417,1.553731618663587,1.690826241323028,1.798805657486361,1.869762250738977,1.949755565761176,1.993446765235872,2.051927989497796,2.09384773848675,2.158829150572565,2.196353839782577,2.253637987543789,2.306618996460667,2.354957675508222,2.410126014413552,2.448666920391338
216072,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|67.0th Percentile,K,1.31055655220332,1.508156120967627,1.652720293998822,1.808250200488065,1.925250593854898,2.01246123387079,2.099323018662411,2.142492254974611,2.208037272182501,2.252228728511565,2.321493364128888,2.366002769968577,2.429221561955959,2.484261341620395,2.541104014014436,2.602746133606185,2.643104959989073
216073,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|83.3th Percentile,K,1.386506222925337,1.606324233551671,1.76667967038616,1.934362513123934,2.084896014496885,2.187025607309542,2.289499175471327,2.343138445581537,2.426055669520058,2.487479033182093,2.565160229120195,2.614419638648852,2.694551021561041,2.767892793448662,2.83416106823888,2.913983589014654,2.97462873493487
216074,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|90.0th Percentile,K,1.421914156179122,1.663521079755149,1.84625696358818,2.029241374237529,2.1983979954795,2.328497329671052,2.467678705362614,2.539433092453034,2.63659943267893,2.703671137137525,2.796404917461278,2.866800276770733,2.952197276643068,3.041350531548562,3.128457728731579,3.219302695412144,3.293279243499408
216075,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,AR6 climate diagnostics|Surface Temperature (GSAT)|MAGICCv7.5.3|95.0th Percentile,K,1.481972700662328,1.73009545986121,1.919001335591665,2.121588708115385,2.306854679169726,2.450865893903022,2.603122258609236,2.700283474333155,2.816755092613717,2.901942300992245,3.014283944893667,3.095058131625203,3.190411596414676,3.282516708312334,3.367452982415494,3.473127577252281,3.54497263151558
216217,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Emissions|CO2,Mt CO2/yr,44336.01437690001,43042.2421411,43221.4456673,39168.0288528,33774.73662549999,29091.2633122,26352.2706794,24744.98518050001,24290.0959368,,24054.1139412,,24220.4330903,,23490.9936153,,21712.8649809
216500,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Price|Carbon,US$2010/t CO2,11.170512416,10.693263392,10.295612768,22.131613056,33.802136928,45.644305504,57.094103808,60.832610944,65.31035672,,70.11522179200001,,68.26189496,,67.23666678400002,,67.58679188800001
216554,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy,EJ/yr,593.8001247999998,631.6568659999999,660.3549296999998,665.2478017999999,647.5354875,639.0628862,646.8411316999999,657.0352079999999,696.8040766,,744.4886255,,801.6609535,,837.7375063999999,,838.1507571
216555,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass,EJ/yr,55.1652744,55.5135963,54.1232268,51.74950680000001,51.0606488,53.365547,55.6897346,57.94764909999999,63.98848539999999,,71.82688639999999,,79.84718020000001,,84.97898599999999,,85.26577999999999
216556,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|1st Generation,EJ/yr,2.0372024,2.9024325,3.077253,2.9622202,3.8767902,5.928888499999999,6.2719801,6.259068500000001,6.3433837,,6.265416399999999,,6.1162076,,6.163958899999999,,6.1560732
216557,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Electricity,EJ/yr,6.0880169,6.539017,6.7328814,6.6340783,6.367511499999998,5.9501157,5.531302500000001,5.1817171,5.2230222,,5.3119001,,6.2197778,,7.260769900000001,,7.721232000000001
216558,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0067504,0.0246885,0.0256303,0.0419627,0.0960877,0.1914345,0.323943,0.4738477,0.7074000999999999,,1.1499274,,1.6346283,,2.048319,,2.3387306
216559,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,6.081266400000001,6.5143285,6.707251100000001,6.592115699999999,6.271423800000001,5.7586812,5.207359400000001,4.7078695,4.515622100000001,,4.1619727,,4.5851495,,5.212450799999999,,5.382501499999999
216560,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Energy Crops,EJ/yr,2.5055624,2.7460975,2.7351059,1.6381419,1.1558391,2.4471749,5.135784999999999,8.449965699999998,14.2835003,,19.7036671,,24.339136,,26.2784766,,24.5803416
216561,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Gases,EJ/yr,1.1418183,1.3606716,1.4753644,1.5119428,1.482363,1.369558,1.1703421,0.8660884000000001,0.6079066999999999,,0.2052564,,0.0882992,,0.0859204,,0.0928702999999999
216562,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Heat,EJ/yr,7.155145499999999,10.5209575,13.5027443,15.4926503,16.7021641,17.5404022,18.2299446,18.2718259,17.4780307,,14.962272,,12.3276096,,9.102961,,6.6068998
216563,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0761253,0.5193770999999999,1.1003549,1.8310852,2.836686899999999,3.9777888,4.8897865,5.287299400000001,5.633584699999999,,5.629054999999999,,5.478476400000001,,4.669419299999999,,3.6905901
216564,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Liquids,EJ/yr,2.083904700000001,3.1607764,3.9361571,4.9419169,8.1456645,13.4207085,17.9215036,22.754585,30.7584897,,42.5505537,,52.2002274,,60.5850037,,64.42444390000001
216565,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Modern,EJ/yr,31.5424016,35.0564182,37.1027865,38.26251570000002,41.4188952,46.9477538,51.55366979999999,55.2979891,62.35117159999999,,71.4235898,,79.8403706,,84.97898599999999,,85.26577999999999
216566,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Residues,EJ/yr,50.62250960000001,49.8650664,48.31086789999999,47.1491447,46.02801950000001,44.98948369999999,44.2819696,43.23861490000001,43.36160139999999,,45.85780279999999,,49.3918366,,52.5365505,,54.52936520000001
216567,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Solids,EJ/yr,38.6202637,33.4127967,27.3757248,21.3378333,15.5262588,11.1069738,7.9468553,5.586133100000001,4.2874513,,3.1678492,,3.5327897,,3.2749118,,2.7297438
216568,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Biomass|Traditional,EJ/yr,23.6228728,20.4571781,17.0204403,13.4869911,9.641753599999998,6.4177933,4.1360648,2.6496599,1.6373138,,0.4032966,,0.0068096,,0.0,,0.0
216569,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal,EJ/yr,171.5989959,173.9446946,170.2504512,162.1255678,130.004358,105.9932223,97.5878019,96.0841059,103.9913725,,118.8499499,,130.9077043,,126.9381211,,110.0096822
216570,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Electricity,EJ/yr,91.56691940000002,86.98220690000001,75.88162390000002,63.0150888,39.5714037,20.5031704,8.409497000000002,2.9157979,0.6723728999999998,,0.0180868,,0.000247,,0.0484196,,0.2652253
216571,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0096088999999999,0.0385943999999999,0.0385633,0.0389979,0.039022,0.0379145,0.0357982,0.0321825,0.0264776,,0.0077193,,0.0001224,,0.0483392,,0.2651921
216572,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,91.5573105,86.94361250000001,75.84306060000002,62.9760909,39.5323817,20.4652559,8.373698800000001,2.8836154,0.6458953000000001,,0.0103676,,0.0001245,,8.04e-05,,3.33e-05
216573,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Gases,EJ/yr,0.4496922,0.1801155,0.1409283,0.0680696,0.0131649,0.0007201,5.680000000000001e-05,5.69e-05,5.69e-05,,5.680000000000001e-05,,3.7e-06,,1.2e-06,,0.0
216574,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Heat,EJ/yr,9.0308559,8.7769359,7.640856299999999,6.465863700000001,4.5982881,3.1098301,2.0587618,1.4064931,0.7448054000000001,,0.266092,,0.3272483,,0.2169635,,0.159672
216575,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Hydrogen,EJ/yr,0.034014,0.2059017,0.4959956,0.8412438000000001,0.9066507,0.7952102999999998,0.4693892000000001,0.1903631,0.1034564,,0.0125113,,0.0018536,,0.006502,,0.2379092
216576,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Liquids,EJ/yr,0.8595964,1.750639,3.5084774,6.4927529,8.7006266,12.4309158,18.5769947,26.7199693,40.45558139999999,,58.3024991,,70.41144440000002,,67.4589565,,52.2475487
216577,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|Solids,EJ/yr,69.6579179,76.04889560000001,82.58256970000001,85.24254900000001,76.21422400000003,69.15337569999998,68.0731024,64.85142570000001,62.0150996,,60.2507039,,60.1669074,,59.2072784,,57.099327
216578,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|w/ CCS,EJ/yr,0.0153437,0.0674235,0.0674139,0.078267,0.0880101,0.0855514,0.0807031,0.0721931,0.0584541,,0.0208241,,0.0029501,,0.0556657,,0.5039099
216579,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Coal|w/o CCS,EJ/yr,171.5836522,173.8772711,170.1830374,162.0473007,129.9163479,105.9076709,97.5070988,96.0119128,103.9329184,,118.8291258,,130.9047542,,126.8824554,,109.5057723
216580,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Fossil,EJ/yr,500.7165625,522.6078043,528.0645027999999,502.3934604,448.676952,402.0133516999999,376.0444941000001,357.5108056,353.7258851,,354.0932663,,358.4666031,,351.9091635,,330.3035321999999
216581,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0644382999999999,0.2674888000000001,0.3271633,0.3612392999999999,0.3827111,0.3861274,0.3780313,0.337019,0.2638764000000001,,0.0917068,,0.0310165,,0.0612009,,0.5039288000000001
216582,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Fossil|w/o CCS,EJ/yr,500.6521242,522.3403155999999,527.7373395000001,502.0322211,448.2942409,401.6272243,375.6664628,357.1737866,353.4620087,,354.0015593999999,,358.4355864999999,,351.8479627,,329.7996034
216583,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas,EJ/yr,137.4595301,145.4763228,150.2882407,150.9183933,144.9969714,141.5588181,142.4403743,145.4085796,149.6899484,,155.059258,,158.9170432,,160.1363002,,155.7087731
216584,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Electricity,EJ/yr,49.348965,52.22121360000001,51.09925590000001,45.99938090000001,36.4428469,27.5596617,21.3835315,16.7442747,9.333676,,5.712503799999999,,5.776113,,6.0104811,,5.471527900000001
216585,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,0.0012523,0.0012517,0.0012639,0.0012447,0.0011974,0.001103,0.0009412,0.0006754999999999,,4.09e-05,,3.01e-05,,2.45e-05,,1.39e-05
216586,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,49.348965,52.2199613,51.09800430000001,45.99811700000001,36.4416022,27.5584643,21.3824286,16.7433334,9.3330005,,5.7124629,,5.7760829,,6.010456599999999,,5.471514
216587,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Gases,EJ/yr,77.74499580000001,81.03293289999999,82.73290420000001,81.6975717,75.90217849999999,70.01005640000001,65.84013970000001,66.2222687,68.4392373,,71.9633709,,74.7238455,,75.29329900000002,,73.4234748
216588,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Heat,EJ/yr,9.3343819,8.443522399999999,7.6507014,6.364580599999998,5.2576307,4.276940000000001,3.2723579,2.5427441,1.624038,,0.7929206999999999,,0.2195294,,0.0598285,,2.1e-06
216589,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Hydrogen,EJ/yr,0.5175518,2.2724806,4.5572002,6.9555406,8.8544277,9.8517135,9.9996351,7.669664,4.761180299999999,,2.2407889,,0.0596943,,0.0055106999999999,,5.099999999999999e-06
216590,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|Liquids,EJ/yr,0.5136356000000001,1.5061733,4.2481789,9.901319699999998,18.5398875,29.86044649999999,41.9447101,52.22962810000001,65.53181670000001,,74.3496738,,78.137861,,78.76718090000001,,76.81376320000001
216591,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|w/ CCS,EJ/yr,0.0490946,0.2000653,0.2597494,0.2829723000000001,0.294701,0.300576,0.2973282000000001,0.2648259000000001,0.2054222,,0.0708828,,0.0280664,,0.0055351999999999,,1.9e-05
216592,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Gas|w/o CCS,EJ/yr,137.4104355,145.2762575,150.0284912,150.6354211,144.7022704,141.2582421,142.1430461,145.1437536999999,149.4845262,,154.9883753,,158.8889768000001,,160.1307651,,155.7087541
216593,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Geothermal,EJ/yr,1.4420399,1.5914677,1.5449851,1.4972813,1.6285622,1.9859259,2.6434221,3.7150095,5.853190199999999,,10.007027,,14.6978829,,18.7440871,,20.3407633
216594,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Hydro,EJ/yr,16.8707911,18.5136797,19.6904552,20.5493496,21.1674547,21.560737,21.7669236,21.8279832,21.9953521,,21.7796822,,21.6019572,,21.6197055,,21.4005993
216595,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Non-Biomass Renewables,EJ/yr,28.3282548,43.28854310000001,67.61339579999999,100.4600625,137.380811,173.6894917,205.4797035,232.2978582,270.0973518999999,,310.9708874,,357.9273464999999,,397.7468133,,421.2785941999999
